# Motion Design Courses List — exported from Notion (collection 06ba1871-5392-4cea-8a6c-dc5bc531a64b)
#source: notion
# Partial export: 102 of 118 rows. The Notion query quota cut the last page short;
# re-run scripts/directory/sync-notion.md to pick up the remainder.
#cols: name	href	school	meta	skill	price	level	format	engagement
Build a Motion Graphics Template: Advanced Adobe After Effects	https://www.skillshare.com/en/classes/build-a-motion-graphics-template-advanced-adobe-after-effects/856424921	Skillshare	Jake Bartlett	2D Motion;After Effects	US$14-32 (Monthly subscription)	Intermediate;Advanced	Content	Self-Paced
Title Sequence Animation in After Effects	https://www.domestika.org/en/courses/4109-title-sequence-animation-in-after-effects	Domestika	Paul McDonnell	2D Motion	US$2-30	Beginners;Intermediate	Content	Self-Paced
Advanced Motion Methods	https://www.schoolofmotion.com/courses/advanced-motion-methods	School of Motion	Sander Van Dijk	2D Motion	US$895	Intermediate;Advanced	Content + Feedback (Guided);Group sessions	9 weeks;w/Feedback
Animated Transitions with 2D Illustration & After Effects	https://www.domestika.org/en/courses/4025-animated-transitions-with-2d-illustration-after-effects	Domestika	Yukai Du	After Effects;Cel Animation	US$2-30	Beginners;Intermediate	Content	Self-Paced
Blender Fundamentals	https://motiondesign.school/courses/blender-fundamentals/	Motion Design School	Iaroslav Kononov & Carlos Vialet	3D;3D Motion;Blender	US$299	Beginners	Content	Self-Paced
Fundamentals on After Effects	https://motiondesign.school/courses/fundamentals-on-after-effects/	Motion Design School		2D Motion;After Effects	US$99	Beginners	Content	Self-Paced
Motion Design with Unreal Engine 5	https://www.domestika.org/en/courses/3513-motion-design-with-unreal-engine-5/course	Domestika	Giorgio Macellari	3D Motion	US$2-30	Beginners	Content	Self-Paced
VFX for Motion	https://www.schoolofmotion.com/courses/vfx-for-motion	School of Motion	Mark Christiansen	VFX;2D Motion	US$897	Intermediate	Content + Feedback (Guided);Group sessions	12 weeks;w/Feedback
Launch into After Effects	https://www.jakeinmotion.com/launch-into-after-effects	Professor	Jake Bartlett	2D Motion;After Effects	US$300-497	Beginners	Content;Content + Feedback (Guided)	Self-Paced;w/Feedback
2D Animation with Photoshop: Draw, Camera, Action!	https://www.domestika.org/en/courses/235-2d-animation-with-photoshop-draw-camera-action	Domestika	Numecaniq	Cel Animation	US$2-30	Intermediate;Advanced	Content	Self-Paced
Introduction to After Effects	https://www.domestika.org/en/courses/304-introduction-to-after-effects	Domestika	Carlos Zenzuke Albarrán	2D Motion	US$2-30	Beginners	Content	Self-Paced
Animated Collage with Adobe After Effects	https://www.domestika.org/en/courses/333-animated-collage-with-adobe-after-effects	Domestika	Joseba Elorza	2D Motion;VFX	US$2-30	Beginners;Intermediate	Content	Self-Paced
Animated Typefaces	https://motiondesign.school/courses/animated-typefaces-with-animography/	Motion Design School	Animography: Jeroen Krielaars	2D Motion;After Effects	US$349	Beginners;Intermediate	Content	Self-Paced
Playful 3D Design and Animation of Fun Objects	https://www.domestika.org/en/courses/3329-playful-3d-design-and-animation-of-fun-objects	Domestika	Vincent Schwenk	Cinema 4D;3D	US$2-30	Beginners	Content	Self-Paced
Visual Design Lab	https://www.division05.com/visualdesignlab/	Division05	Carey Smith	Graphic Design	US$249	Beginners;Intermediate	Content	Self-Paced;w/Feedback
Hand-Drawn Digital Animation: Bring Illustrations to Life	https://www.domestika.org/en/courses/2682-hand-drawn-digital-animation-bring-illustrations-to-life	Domestika	Yukai Du	Cel Animation	US$2-30	Beginners	Content	Self-Paced
Animated Micro-Stories with After Effects	https://www.domestika.org/en/courses/165-animated-micro-stories-with-after-effects/	Domestika	Sociedad Fantasma	2D Motion;After Effects	US$2-30	Beginners	Content	Self-Paced
Creating Loop Animation Stories	https://www.domestika.org/en/courses/1210-creating-loop-animation-stories/	Domestika	Pablo Cuello	After Effects;Cel Animation;2D Motion	US$2-30	Intermediate	Content	Self-Paced
Professional Animation for Brands on Social Media	https://www.domestika.org/en/courses/2941-professional-animation-for-brands-on-social-media	Domestika	Yimbo Escárrega	Graphic Design;2D Motion	US$2-30	Intermediate	Content	Self-Paced
2D to 3D with Cinema4D	https://motiondesign.school/courses/2d-to-3d/	Motion Design School	Iaroslav Kononov & Max Kravchenko	3D;3D Motion;Cinema 4D	US$499	Beginners;Intermediate	Content	Self-Paced
Isometric Animation with Illustrator and After Effects	https://www.domestika.org/en/courses/3552-isometric-animation-with-illustrator-and-after-effects	Domestika	Ana Pérez López	Illustration;After Effects	US$2-30	Beginners	Content	Self-Paced
3D Animation with Cinema 4D and Redshift for Beginners	https://www.domestika.org/en/courses/1419-3d-animation-with-cinema-4d-and-redshift-for-beginners	Domestika	Farid Ghanbari (RenderBurger)	Cinema 4D;3D Motion	US$2-30	Beginners	Content	Self-Paced
Microanimations in 2D with After Effects	https://www.domestika.org/en/courses/98-microanimations-in-2d-with-after-effects	Domestika	MODIK	After Effects;2D Motion	US$2-30	Beginners	Content	Self-Paced
Master Motion Design	https://www.benmarriott.com/mastermotiondesign	Professor	Ben Marriott	2D Motion;After Effects	US$497	Intermediate;Advanced	Content	8 weeks
Motion Graphics for Instagram	https://www.domestika.org/en/courses/1468-motion-graphics-for-instagram/course	Domestika	Darwin Pacheco	After Effects;2D Motion	US$2-30	Beginners	Content	Self-Paced
The Ultimate Guide to Shape Layers in Adobe After Effects	https://www.skillshare.com/en/classes/the-ultimate-guide-to-shape-layers-in-adobe-after-effects/1814132356	Skillshare	Jake Bartlett	2D Motion;After Effects	US$14-32 (Monthly subscription)	Beginners	Content	Self-Paced
Womp & After Effects	https://motiondesign.school/courses/womp-after-effects/	Motion Design School	Max Kravchenko & Denys Bondartsov	After Effects;2D Motion;3D Motion	US$399	Beginners	Content	Self-Paced
